release_date,developer,publisher,userscore,rating,summary,metascore,genres,title
"Mar 18, 2014",Image & Form,Image & Form,7.3,E10+,"Making it simple to understand it's a megaman game with other story and some new mechanics, use the right weapon in the right place or enemy and everything works just like megaman :)",82,Action|Action Adventure|General|Platformer|2D|None|,SteamWorld Dig
"Jun  2, 2017",Bandai Namco Games,Bandai Namco Games,6.5,T,"Love, Revenge, Pride. Each one of us has a reason to fight. Values are what define us and make us human, regardless of our strengths or weaknesses. There are no wrong motives, just the paths we choose to take. Experience the epic conclusion of the Mishima clan and unravel the reasons behind each step of their ceaseless fight. Powered by Unreal Engine 4, Tekken 7 features story-driven cinematic battles and intense duels that can be enjoyed with friends and rivals alike through innovative fight mechanics.",82,Action|Fighting|3D|,Tekken 7
"Oct  2, 2018",Capcom,Capcom,8.3,E10+,"Thirty years ago, in 1987, a super robot named Mega Man was created. In 2018 after 30 years of unforgettable adventures the fight for everlasting peace continues! The tight action-platformer gameplay that made the series a success is alive and well. To save the day, the Blue Bomber must battle Robot Masters and take their powerful weapons for himself, which now changes the hero's appearance with new levels of detail. A new, vivid visual style refreshes the series' iconic colorfulness, combining hand-drawn environments with detailed, 3D character models.",82,Action|Platformer|2D|,Mega Man 11
"Dec  3, 2019",DONTNOD Entertainment,Square Enix,6.3,M,"Esse episódio é tão incrível, forte e emocionante que eu acho que merece um 9, mas eu precisava aumentar essa nota para o máximo, pois esse",82,Action Adventure|General|,Life is Strange 2: Episode 5 - Wolves
"Jun  3, 2014",Double Eleven,Double Eleven,7.2,E,"<span class=""blurb blurb_collapsed"">Prime your trigger finger for an inventive twin-stick shooter and blast your way through murky caves packed with perils.<br/> <br/>Two classic games, one great package.

PlayStation 3 hits PixelJunk Shooter and PixelJunk Shooter 2 are back - in one single, addictive experience. With redesigned</span>",82,Action|Shooter|Scrolling|Shoot-'Em-Up|Vertical|,PixelJunk Shooter Ultimate
"Sep 23, 2014",EA Sports,Electronic Arts,5.7,E,"New to this year's installment, players have memories and will show emotion based on the context of the match. With over 600 new emotional reactions, players now respond to pivotal moments on the pitch – bad tackles, missed chances, epic goals - as they would in real life.  Refined commentary highlights unique fan reactions, while chants and behaviors will be relevant to country or even your club. New bench reactions, side line character animations, 10-man goal celebrations, and more will strive to keep you engaged in the story of the match. Your teammates and opponents now recognize what’s happening in the match and will adjust their tactics just like real players.",82,Sports|Traditional|Team|Soccer|Sim|,FIFA 15
"Dec 24, 2013",Zen Studios,Zen Studios,7.0,E10+,"<span class=""blurb blurb_collapsed"">Zen Pinball 2 is full of exciting Wii U GamePad features such as controlling the plunger on the touch screen, rotating camera views, accessing information via the dot matrix, and Free View control by tilting the Wii U GamePad. Additional features include:<br/>- Unprecedented table visuals and</span>",82,Action|Miscellaneous|Parlor|Pinball|,ZEN Pinball 2
"Mar 16, 2018",Criterion Games,Electronic Arts,6.9,E10+,Welcome back to Paradise City! Make action your middle name as you rule the streets in Burnout Paradise Remastered. Tear up the town from hectic downtown avenues to wild mountain roads. Relive the high-octane stunts and wanton destruction of one of the greatest arcade-driving games ever!,82,Racing|Arcade|Automobile|,Burnout Paradise Remastered
"Jul 18, 2017",Robot Entertainment,Robot Entertainment,7.2,T,"The game is a lot of fun alone or with friends. If you (like me) like horde-mode games, tower defense, survival - look no further, this is the",82,Action|General|Strategy|Real-Time|Defense|,Orcs Must Die! Unchained
"May 12, 2020","Arvore Immersive Experiences, LLC","Arvore Immersive Experiences, LLC",6.6,E,"Pixel Ripped is back with a brand new nostalgia-fueled virtual reality game-within-a-game, this time in the year 1995! To restore balance to multiple dimensions, our videogame hero Dot recruits the help of the best gamer from 1995, an unassuming 9-year-old boy named David. Join this unlikely duo through challenging throwbacks to all your favorite classics from the late 16-bit and early 32-bit era of games inside a virtual reality world.",82,Miscellaneous|Party / Minigame|,Pixel Ripped 1995
"May 14, 2019",Asobo Studio,Focus Home Interactive,8.5,M,"A Plague Tale: Innocence offers an adventure supported by an original scenario, with gameplay that blends action, adventure and stealth phases. Follow our protagonists Amicia and her little brother Hugo, both orphans and on the run from the terrifying Inquisition. Our young heroes will also need to survive against an even greater danger: supernatural swarms of rats that appeared with the great plague infecting across cities and countryside. [Focus Home Interactive]",81,Action Adventure|General|Linear|,A Plague Tale: Innocence
"Oct 28, 2016",Bethesda Game Studios,Bethesda Softworks,7.6,M,"Одна из лучших игр человечества. Эталон рпг и песочницы, который актуален даже 8 лет спустя  после выхода оригинальной версии игры. Bethesda делает шедевры, а Тодд Говард - гений.",81,Role-Playing|Western-Style|,The Elder Scrolls V: Skyrim Special Edition
"Aug 18, 2020",William Chyr Studio LLC,William Chyr Studio LLC,6.7,E,"When I first finished the game I thought it was pretty cool... A mix of easier and more challenging puzzles, coupled with this unique",81,Action Adventure|General|,Manifold Garden
"Aug 23, 2016",Digital Dreams,Digital Dreams,6.4,E,None,81,Puzzle|Action|,Metrico+
"Dec  4, 2018",Gust,Koei Tecmo Games,7.3,T,"<span class=""blurb blurb_collapsed"">The 3 parts of the Arland Series Released in one deluxe edition!<br/><br/>- Atelier Rorona ~The Alchemist of Arland~ DX
First release in the Arland series. The main character Rorona must save her Atelier from being closed by the Kingdom. Using Synthesis, Exploration, and Battle, gain recognition for</span>",81,Miscellaneous|Compilation|,Atelier Arland Series Deluxe Pack
"Aug 26, 2014",EA Sports,Electronic Arts,6.0,E,"New defense features and mechanics allow fans to confront their rivals with an arsenal of new pass rush moves, new open-field tackling mechanics, two new defensive cameras and more. For the first time, you can determine exactly when the ball-carrier is in your tackling range, and choose either a conservative tackle or try for a high-risk, high-reward aggressive take-down. Further, new mechanics to jump the snap, cajole blockers off-balance and disrupt the backfield make it more interesting to play as a defensive lineman or blitzing linebacker. What's more, enhanced defensive AI means that your teammates will better know their assignments and be in position to make a play, allowing players to be more aggressive, with the knowledge that their teammates have their back.",81,Sports|Traditional|Team|Football|Sim|,Madden NFL 15
"Jun 26, 2018",Fabraz,Headup Games,6.5,E10+,Okay so I see a trend of low user reviews on Metacritic and its starting to piss me off. this game is awesome I have like 20 hours into it and have not even done the dlc yet. Sure its hard and sometimes I want to rip my stupid controller apart but thats the point. really like this one!,81,Action Adventure|Linear|,Slime-san: Superslime Edition
"Aug  8, 2017",Ninja Theory,Ninja Theory,7.9,M,"One of the best gaming experiences I've had I've had in years. Very mature and deep game which excells in all areas from the impressive graphics, unique art style, great fighting mechanics and puzzles and especially the haunting sound design. Best played with headphones as some of the sound is binaural (3D). This might not be for everyone or the simple/weak minded as the theme of schizophrenia and psychosis is no kiddy approach, but I applaud NT for daring to try this and succeeding! Great price as well and well worth it, especially since it's a self published game.",81,Fantasy|Action Adventure|General|,Hellblade: Senua's Sacrifice
"Feb 23, 2016",PopCap,PopCap,7.8,E10+,"In Plants vs. Zombies Garden Warfare 2, the zombies have conquered, and the plants are on the attack for the first time in this  shooter. In your Backyard Battleground you can edit your character’s abilities and customizations, choose quests, jump into co-op or multiplayer action modes, or invite up to three friends in to your backyard to start a party and take on AI – defeat a wave, and a more powerful wave will show up. You can also switch teams to challenge your friends. Backyard Battleground is your own frontline base to plan your attack before you enter the battle for Zomburbia. [EA]",81,General|Action|Shooter|Third-Person|Tactical|,Plants vs Zombies: Garden Warfare 2
"Sep 26, 2017",Spike Chunsoft,NIS America,7.5,M,"Welcome to a new world of Danganronpa, and prepare yourself for the biggest, most exhilarating episode yet. Set in a psycho-cool environment, a new cast of 16 characters find themselves kidnapped and imprisoned in a school. Inside, some will kill, some will die, and some will be punished.",81,Action|General|Adventure|Visual Novel|,Danganronpa V3: Killing Harmony
"Jul 25, 2019",Joysteak Studios,PQube,5.2,E,"A heart-warming journey of discovery, as orphaned chick ‘Birb’ sets off to find his true origins. Follow this cheerful little bouncing bird who revels in singing, and guide him through this magical journey of stunning pixel art and gorgeous animation that shapes itself to your musical interactions.",81,Action|Platformer|2D|,Songbird Symphony
"Oct 31, 2016",Io Interactive,Square Enix,6.9,None,"The Season Finale for HITMAN Season One features a mission called “Situs Inversus” and is the culmination of everything players will have learnt in terms of both gameplay and story. The Hokkaido location is set within the grounds of the hyper-exclusive GAMA private hospital and resort. This secluded facility is a fusion of Japanese beauty and cutting-edge technology, featuring its own Zen gardens, organic sushi restaurant and traditional Japanese hot spring. Agent 47 must locate two targets in this climactic Season Finale. ",81,Action Adventure|General|,Hitman - Episode 6: Hokkaido
"Nov 10, 2020",Harmonix Music Systems,NCSOFT,7.2,T,In the time of covid i had little to do there were no new games that i played and there was fuser i had finaly my new favorite game now i can make my own mixes like a house mix and dubstep mixes. And i can even go in to co op Freestyle and play with people on all platforms. Or i go in just Freestyle to make new mixes and save them on my fuser profile so people who follow me on fuser can see it. And with a new update i can now show my  mixes with alot people in the diamond stage and you can get the diamonds when you lvl up with the new live events it is a amazing game and i say this game is it worth to but if like this type of games btw the community of fuser is one of the best community ever they are not toxic community. Sorry if there is bad english it is becauce english is not my first language,81,Action|Rhythm|Music|,Fuser
"Sep  8, 2015",Media Molecule,SCEA,8.0,E,"I think every PS4 owner who likes videogames as a form of art should buy and play this game. Best use of the Dualshock 4 I've ever seen, innovative gameplay, unique moments, charming music, and one surprise after another. The level design is genius. I started playing this game and I couldn't put it down. It charmed me to the bones. One of my top games ever.",81,Action|Action Adventure|Adventure|General|Platformer|Fantasy|3D|,Tearaway Unfolded
"Mar 22, 2016",Nadeo,Ubisoft,7.5,E,"Trackmania Turbo features an easy to learn, hard to master gameplay style that relies on time attack racing in which racers set their own limits and challenges. The gameplay centers on the perfect combination of matchbox car fantasy on a massive scale, focusing on the pursuit of the perfect run around the track. Players test their skills in the campaign mode which includes more than 200 tracks set in four beautiful environments each with their own gameplay style. [Ubisoft]",81,Racing|Arcade|Automobile|,Trackmania Turbo
"Feb 23, 2017",Eidos Montreal,Square Enix,6.8,M,"Experience Adam Jensen’s first mission for TF29, set before the events of Mankind Divided. Posing as a convicted criminal, Jensen is transferred deep into a hostile, high-security prison for augmented felons. His mission: Track down and retrieve sensitive information from a fellow undercover agent who has gone dark. Success will help the fight against terror around the world, but Jensen will need to confront a darker side to his role before the day is done.",81,Action Adventure|General|,Deus Ex: Mankind Divided - A Criminal Past
"Feb 18, 2020",Crytek,Crytek,6.9,M,"You and your partner are members of a secret hunting society that tracks and kills creatures. The bounties are high, but so are the risks. The smallest mistake will cost you everything—your bounty, your gear, your life, and your very soul. Some hunt for wealth, some for power. Some hunt to protect others, some hunt for glory. You must track your quarry through a dark and treacherous world. Winner takes all. Fail, and go straight to hell.",81,Sci-Fi|Third-Person|Arcade|Action|Shooter|First-Person|Tactical|,Hunt: Showdown
"Aug  8, 2017",X.D. Network Inc.,X.D. Network Inc.,7.2,E10+,I really enjoyed this game. It's one solid game and the combat is so fluid and responsive. The story line is what gets you. I really had to wreck some brain cells to get my head around what the game was really about. The one draw back is that it is really short. Great for trophy hunters but not for those of us who really want to dig into a game. Either way... worth your money.,81,Action|Platformer|2D|,ICEY
"Nov 30, 2018",David Wehle,David Wehle,6.1,E,"<span class=""blurb blurb_collapsed"">From the creator of Home is Where One Starts comes The First Tree, a third-person exploration game centered around two parallel stories: a fox trying to find her missing family, and a son reconnecting with his father in Alaska. <br/><br/>Players take control of the fox on a poignant and beautiful</span>",81,Adventure|3D|Third-Person|,The First Tree: Console Edition
"Dec  1, 2020",BlitWorks,BlitWorks,tbd,None,"Action RPG rogue-lite Heroes of Hammerwatch is finally out on PS4 in its most complete form, as this Ultimate Edition comes with all the DLCs. Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that will further help you in your quest, and even bring them to your friends game!",81,Role-Playing|Action RPG|,Heroes of Hammerwatch - Ultimate Edition
"Apr 22, 2021",Flying Oak Games,EastAsiaSoft,tbd,None,"<span class=""blurb blurb_collapsed"">From the developers of NeuroVoider, ScourgeBringer is a fast-paced free-moving roguelite platformer.<br/><br/>Set in a post-apocalyptic world where a mysterious entity wreaked havoc on all humanity, ScourgeBringer puts you in the shoes of the deadliest warrior of her clan: Kyhra. Help her to explore</span>",81,Action|Platformer|2D|,ScourgeBringer
"Oct 20, 2021",Aquiris Game Studio,Aquiris Game Studio,tbd,E,"Horizon Chase Turbo: Senna Forever is the game’s largest expansion to date, debuting an entirely new set of cars, tracks, and features inspired by Senna – which, by the way, is all thanks to the partnership and support of Senna Brands. Part of the profits obtained with the expansion are dedicated to support Ayrton Senna’s Institute educational programs.",81,Racing|Arcade|Automobile|,Horizon Chase Turbo - Senna Forever
"May 19, 2015",DONTNOD Entertainment,Square Enix,8.1,M,"The good: Astounding game that made me feel all sorts of emotions, I'm completely invested in the story and characters, and I would say that",81,Action Adventure|General|,Life is Strange: Episode 3 - Chaos Theory
"Jun  8, 2021",Arc System Works,Arc System Works,8.1,None,"“Guilty Gear -Strive-“ is the latest entry in the Guilty Gear fighting game franchise. Created by Daisuke Ishiwatari and developed by Arc System Works, “Guilty Gear -Strive-“ upholds the series’ reputation for groundbreaking hybrid 2D/3D cell-shaded graphics and intense, rewarding gameplay.",84,Action|Fighting|2D|,Guilty Gear -Strive-
"Oct 10, 2016",drool Games,drool Games,7.3,E10+,"Thumper strips rhythm gaming down to its core.  Classic rhythm-action is combined with speed and satisfying physicality.  With one analog stick and one button, you control a space beetle while hurtling through stunning and treacherous worlds.  Each rhythmic hit, crash, and impact is interwoven with an original soundtrack by Brian Gibson of the acclaimed noise-rock band Lightning Bolt.",84,Action|Rhythm|Music|,Thumper
"Mar 31, 2015",Tom Happ,Tom Happ,7.8,E10+,"Axiom Verge was a treat to play and with almost 30 hours invested into it I still have more weapons, areas and unlockables to uncover. The",84,Sci-Fi|Action|Action Adventure|General|Platformer|None|Metroidvania|,Axiom Verge
"Nov 15, 2013",SCEA,SCEA,7.0,E,"Play, Compose and Share in a unique take on the classic sidescrolling platformer where your actions make the music. With equal parts musical instrument and game, Sound Shapes gives everyone the ability to make music. Set different shapes into the world to make musical notes and trigger sounds through your actions. Upload your levels for others to download and remix on their own. Sound Shapes creates an ever-changing musical community for everyone to enjoy on the go. ",84,Action|Miscellaneous|Rhythm|Music Maker|Music Maker|Music|,Sound Shapes
"May 19, 2020",Amplitude Studios,Merge Games,5.2,T,"Although the game has some interesting tactics and gameplay, it is just to laggy on the ps4, and leads to glitches making it difficult to enjoy the game.",84,Strategy|Real-Time|General|,Dungeon of the Endless
"Nov  5, 2020",HandyGames,HandyGames,5.7,M,"Sonny Featherland and Marty MacChicken were once legendary detective partners in Clawville PD. Predatory division, nicknamed as the Chicken Police. But that was a decade ago and time had passed them by... Sonny is a semi-alcoholic wreck of a bird on paid leave, while Marty still hides behind",84,Adventure|Visual Novel|,Chicken Police - Paint it RED!
"May  9, 2017",Llamasoft,Llamasoft,7.3,E10+,This game pushed me over the edge to buy a PSVR after playing it for a while in 2D. I would have rated it a 9 or 10 before playing it in VR. I really liked it but the one aspect that was most challenging was lining up boost gates. In VR this is much easier and the game displays an entirely new degree of perfection. Playing this for the first time in VR I was honestly shocked that such an incredible experience is now possible. I would rate the game 11 if I could. At its price of under $16 it is highly worth getting whether you have VR or not if you like shooting games or easy to learn hard to master types of gameplay loops.,84,Action|Shooter|Rail|,Polybius
"Aug 22, 2017",Naughty Dog,SCEA,8.0,T,"The first standalone adventure in Uncharted franchise history led by Chloe Frazer. In order to recover a fabled ancient Indian artefact and keep it out of the hands of a ruthless war profiteer, Chloe Frazer must enlist the aid of renowned mercenary Nadine Ross (from Uncharted 4: A Thief's End). Venturing deep into Indias Western Ghats mountain range, Chloe and Nadine must learn to work together to unearth the artefact and fight their way through fierce opposition to prevent the region from falling into chaos.",84,Action|Action Adventure|General|,Uncharted: The Lost Legacy
"Jul 23, 2019",Chucklefish,Chucklefish,5.8,E10+,"Si eres de los que jugastes al Advance Wars en la Game Boy Advance allá por el 2001, seguro que has echado en falta todo este tiempo un juego",84,Strategy|Turn-Based|Tactics|,Wargroove
"Oct 19, 2018",Bandai Namco Games,Namco,6.7,T,"History Hides Away More Than One Truth... SOULCALIBUR VI represents the latest entry in the premier weapons-based, head-to-head fighting series and continues the epic struggle of warriors searching for the legendary Soul Swords. Taking place in the 16th century, revisit the events of the original SOULCALIBUR to uncover hidden truths. [Bandai Namco]",84,Action|Fighting|3D|,SoulCalibur VI
"Apr 26, 2016",Zen Studios,Zen Studios,6.1,None,"<span class=""blurb blurb_collapsed"">Survive Xenomorph encounters in three thrilling pinball tables inspired by the ALIEN franchise. <br/>- Join Ellen Ripley as she confronts the Alien Queen and helps the Colonial Marines eliminate LV-426's alien infestation on the Aliens Pinball table<br/>
- Help Amanda Ripley survive the</span>",84,Action|Pinball|,ZEN Pinball 2: Aliens Vs. Pinball
"Jan 10, 2017",Sega,Sega,7.9,T,"Explore the infinite world of Hatsune Miku through the most comprehensive Project Diva game ever released! Hatsune Miku: Project Diva Future Tone Prelude comes with two songs and modules to customize. To unlock the full potential of Future Tone, purchase two packs bursting with 220 songs: Future Sound and Colorful Tone. [Playstation.com]",84,Action|Rhythm|Music|,Hatsune Miku: Project Diva Future Tone - Colorful Tone
"Jan 10, 2017",Sega,Sega,7.6,T,"Explore the infinite world of Hatsune Miku through the most comprehensive Project Diva game ever released! Hatsune Miku: Project Diva Future Tone Prelude comes with two songs and modules to customize. To unlock the full potential of Future Tone, purchase two packs bursting with 220 songs: Future Sound and Colorful Tone. [Playstation.com]",84,Action|Rhythm|Music|,Hatsune Miku: Project Diva Future Tone - Future Sound
"Nov 15, 2013",Housemarque,SCEA,7.7,E10+,"RESOGUN is a visceral fast-paced shoot em' up developed exclusively for the PS4 system. Unleash a varied array of devastating weapons including lasers, missiles, overdrive, and nova-bombs to blast hordes of enemies and rescue the last survivors from distant galactic colonies that are under ruthless attack from an evil alien invasion force.",84,Shooter|Scrolling|Action|Shooter|Scrolling|Shoot-'Em-Up|Horizontal|,Resogun
"Nov 12, 2020",Insomniac Games,PlayStation Studios,7.6,T,I just got a PS4 and the first game I played was Spiderman Miles Morales. I am a huge Spiderman fan and this game finally brought him justice in the video game world since Spider Man 2. This is my favourite game of all time and the graphics are stunning even on a PS4. Definitely worth the 60 bucks.,84,Action Adventure|Open-World|,Marvel's Spider-Man: Miles Morales
"Jun 25, 2019",Codemasters,Codemasters,7.7,E,"The official videogame of the 2019 FIA Formula One World Championship, F1 2019 challenges you to Defeat your Rivals in the most ambitious F1 game in Codemasters' history. The game is released a full two months earlier during the Formula 1 myWorld Grosser Preis von Osterreich 2019 weekend",84,Racing|Simulation|Automobile|,F1 2019
"Dec  3, 2016",Square Enix,Square Enix,6.0,E10+,Lara Croft Go is a cross between a puzzle game and turn based strategy and for what it is it's close to perfection. The puzzles are really,84,Strategy|Turn-Based|General|,Lara Croft GO
"Jul 22, 2014",Just Add Water,Oddworld Inhabitants,7.8,T,"Rescue your fellow meat factory slaves in this nostalgic, classic platformer with the latest immersive graphics and design. Find your destiny. Once a happy floor waxer in Oddworld's biggest meat processing plant, Abe stumbled across his boss's secret plan to turn the factory's slave labour force into the latest in the RuptureFarms Tasty Treats line of novelty meat snacks. Abe now has to save his own skin from the grinders even if simply escaping the flesh farm is only the start of his Oddysee. Trigger-happy hunting parties, carnivorous sacred beasts, ancient temple traps and even a return to his former workplace await Abe on his journey to discover his people's heritage.",84,Platformer|2D|Action|Platformer|2D|,Oddworld: Abe's Oddysee - New 'n' Tasty
"Mar 31, 2022",Polyarc,Polyarc,7.5,E10+,"As the next game in the franchise, Book II builds on the story you started with Quill in the original Moss. In this continuation of the journey, the stakes are higher than ever as Quill works to save the world of Moss and end the merciless rule of the Arcane. New allies, old friends, and the very world around you will offer help along the way, but in the end, it is you alone who can lift Quill up to save this world, and together, rise to legend. [Polyarc]",84,Action Adventure|General|,Moss: Book II
"Apr 26, 2016",Io Interactive,Square Enix,7.0,None,"IO, please listen to your old fan. I love you. Hitmen was the first game of my childhood, and since then I have not missed a single game. This",84,Action Adventure|General|,Hitman - Episode 2: Sapienza
"Sep 13, 2016",2K Games,2K Games,8.5,M,"All games in the package look noticeably better than the last gen console versions. Significant effort was put into the first 2 games while Bioshock Infinite is just a port of the PC version set to ""very high"" graphics option (I compared it in the past and it was running on the low graphics on last gen systems). Simply put, the YouTube comparisons don't do this collection justice, because the texture quality has been bumped up by a lot in all three games. Moreover, each game runs in 1080p and presents a crisp and vibrant image compared to the washed out and blurry image of the last gen versions. Frame rate is also 60 FPS in all with some dips here and there. There is also no day one patch for any of the titles, so you can play these games out of the box without a problem. The extras are mind blowing with all DLC thrown in and new features like the developer commentary and concept arts. The packaging is also slick. Considering how much effort 2K put into this collection, it's worth the price than most ""remasters"" being put out at slightly lesser price.",84,Action|Miscellaneous|Shooter|Compilation|First-Person|Arcade|,BioShock: The Collection
"Oct 31, 2016",Io Interactive,Square Enix,7.8,M,"HITMAN empowers players to perform contract hits on powerful, high-profile targets in exotic locations around the globe, from Paris and sunny coast of Italy to the dust and hustle of the markets in Marrakesh in this stealth action title. Gameplay centers on taking out targets in vast sandbox levels with complete freedom of approach. Where to go, when to attack and who to kill is at your discretion.",84,Modern|Action Adventure|General|,Hitman
"Sep 26, 2017",EA Vancouver,Electronic Arts,3.5,E,"Score incredible goals in FIFA 18 as new movement and finishing animations unlock more fluid striking and heading of the ball. All-new crossing controls bring greater options to how you send it into the box. Whipped to the spot, arching deliveries, and pinged crosses to the back-stick will shake up your attacks in the final third. The biggest step in gameplay, FIFA 18 introduces Real Player Motion Technology, an all-new animation system that unlocks the next level of responsiveness and player personality. Now Cristiano Ronaldo and other top players feel and move exactly like they do on the real pitch. From tiki-taka to high press, new Team Styles put the most recognised tactics of the world's best clubs on the pitch in FIFA 18. Enjoy more time and space to read the play through New Player Positioning, while improved tactics give players greater options on the ball as teammates exploit space and make new attacking runs. [Electronic Arts]",84,Sports|Team|Soccer|Sim|,FIFA 18
"Nov 15, 2013","Frozenbyte, Inc.","Frozenbyte, Inc.",7.6,E10+,"Trine 2 is a sidescrolling game of action, puzzles and platforming where you play as one of Three Heroes who make their way through dangers untold in a fantastical fairytale world. Join Amadeus the Wizard, Pontius the Knight and Zoya the Thief in their adventure full of friendship, magic and betrayal. ",84,Platformer|2D|Action|Platformer|2D|,Trine 2: Complete Story
"May 12, 2015",Virtuos,Square Enix,8.3,T,"Finally I've been able to beat this game up on my console (ps4) with revamped graphics. Sure, game is pricey but totally worth every single",84,Miscellaneous|Compilation|,Final Fantasy X / X-2 HD Remaster
"Mar 13, 2018",Ubisoft Sofia,Ubisoft,7.5,M,"Curse of the Pharaohs, the third major expansion for Assassin's Creed Origins, takes Bayek to find a mysterious artifact in Thebes, where he immediately runs into much more than he bargained for. Instead of the mortal and deceitful Order of the Ancients, he finds undead pharaohs materializing in the streets and slaughtering civilians. The Pharaoh's Curse, as the locals call it, likely has something to do with all the grave robbers treating the Valley of the Kings like a strip mine for antiquities, forcing Bayek to hunt down key artifacts linked to each pharaoh in order to put them to rest.",83,Miscellaneous|Action Adventure|Edutainment|Open-World|,Assassin's Creed Origins: The Curse of the Pharaohs
"Mar 10, 2015",Ninja Theory,Capcom,7.5,M,"The definitive edition of this action game arrives with enhanced 1080p graphics at 60fps, new features and all the original DLC included. Chain together stylish combos with up to 8 unique weapons. Traverse the demonic world of Limbo as you join Dante and Vergil in the legendary rebirth of the Devil May Cry franchise. ",83,Fantasy|Action Adventure|General|Linear|,DmC: Devil May Cry Definitive Edition
"Oct  9, 2018",Nippon Ichi Software,NIS America,7.5,T,"The Overlord is dead. The Netherworld is in turmoil. Time to kick some ass! Netherworld Prince Laharl awakens to fight for his throne and it's up to him and some unlikely allies to defend what is rightfully his. Together with his devious vassal Etna, the angel trainee Flonne, and a whole cavalcade of explosive characters, Laharl will slash, shoot, and punch his way to the top. Build your squad to level 9999 and unleash crazy special skills, team attacks, and spells to deal millions of points of damage in this zany high-definition remake of an RPG classic.",83,Strategy|Turn-Based|Tactics|,Disgaea 1 Complete
"Sep 12, 2017",Konami,Konami,7.3,E,"Real Touch+ adds a new dimension to ball control, with full body touch allowing various parts of the body to control the ball based on the unpredictability of the ball movement. Set pieces have been reworked with a new Free Kick and Penalty Kick system, alongside the option to choose the new one player kick off. A new mode dedicated to 2v2 and 3v3 co-op play, with support for local guests. Play together with friends, take your team to the top or simply have some fun via one-off casual matches. Compete in PES League in new modes including myClub, Random Selection Match and Online co-op. [Konami]",83,Sports|Team|Soccer|Sim|,Pro Evolution Soccer 2018
"Oct 12, 2018",Treyarch,Activision,4.0,M,"Black Ops returns - in your face. Featuring gritty, grounded, fluid Multiplayer combat, a massive Zombies offering with 3 full undead adventures at launch, and Blackout, where the universe of Black Ops comes to life in one huge battle royale experience featuring the largest map in Call of Duty history, signature Black Ops combat, characters, locations and weapons from the entire Black Ops series. Soldier up for all-out combat – tailor made for the Black Ops community. [Treyarch]",83,Action|Shooter|First-Person|Tactical|,Call of Duty: Black Ops 4
"Jul 17, 2020",Sucker Punch,Sony Interactive Entertainment,9.1,M,"The year is 1274. Samurai warriors are the legendary defenders of Japan -- until the fearsome Mongol Empire invades the island of Tsushima, wreaking havoc and conquering the local population. As one of the last surviving samurai, you rise from the ashes to fight back. But, honorable tactics won't lead you to victory. You must move beyond your samurai traditions to forge a new way of fighting -- the way of the Ghost -- as you wage an unconventional war for the freedom of Japan.",83,General|Action Adventure|Open-World|,Ghost of Tsushima
"Aug 20, 2019",Ryu ga Gotoku Studios,Sega,7.6,M,"This collection brings us 3 great games from ps3 to ps4, with enhanced graphics, added missions regarding the prequel game (yakuza 0) to add more lore to the games. Including the remake of one of the characters in yakuza 4, for respecting the actors choice in stepping out of the world of fame.",83,Miscellaneous|Compilation|,The Yakuza Remastered Collection
"Aug 21, 2018",DrinkBox Studios,DrinkBox Studios,8.0,E10+,"If this had starred a certain italian plumber it would have recieved 10's across the board. and just because dead cells is a 10 , does not mean this isnt. this is a bonafide 10/10 game in its own right.",83,Action|Platformer|2D|None|,Guacamelee! 2
"Feb 19, 2021",Omega Force,Sega,7.7,M,"<span class=""blurb blurb_collapsed"">The sequel to the international smash-hit Persona 5 (3.2 million copies world-wide) is now available as the series' first action RPG! Featuring an all-new story set up half a year after the events of P5! <br/>Travel Japan! <br/>Following the events of P5, the Phantom Thieves of Hearts gather</span>",83,Role-Playing|Action RPG|,Persona 5 Strikers
"Apr  2, 2019",Okomotive,Okomotive,7.0,E,"I LOVED this game as I was playing it. The world design is amazing and beautiful and the rhythm of keeping your vehicle in motion is very satisfying. BUT buyer beware this game is only two hours long! Just as I felt it was picking up steam, it ended! There are no secrets or extras after you beat it so the replay value is very low. I was hoping for different vehicles or even different skins. *I originally gave this game a 5 because I was so mad at its brevity, but then I realized that was just because I enjoyed it so much. $15 for 2-3 hours of quality entertainment is not a bad deal. I plan on playing this game again just for the experience.",83,Action|Action Adventure|Platformer|Linear|2D|,FAR: Lone Sails
"Jun 18, 2019",ArtPlay,505 Games,8.4,T,"<span class=""blurb blurb_collapsed"">You are Miriam, an orphan scarred by an alchemist curse which slowly crystallizes your skin. You must battle your way through a demon-filled castle summoned by Gebel, your old friend whose body has become more crystal than flesh.<br/> <br/>* Exploration: Bloodstained's story unfolds as you explore</span>",83,2D|Action|Role-Playing|Platformer|Action RPG|None|Metroidvania|,Bloodstained: Ritual of the Night
"Nov 12, 2013",Ubisoft,Ubisoft,7.9,M,"The year is 1715. Pirates rule the waters of the Caribbean and have established a lawless Republic. Among these outlaws is a lethal young captain named Edward Kenway. His notorious exploits earn the respect of legends like Blackbeard, but draw him into an ancient war that may destroy everything the pirates have built for themselves.",83,Action Adventure|Historic|Historic|Open-World|,Assassin's Creed IV: Black Flag
